project,num_center_nodes,total_nodes
251217-v1.0.0-mixed,15,403
156819-v1.0.0-bad,69,3768
155667-v1.0.0-bad,19,1047
156435-v1.0.0-bad,34,2183
156450-v1.0.0-bad,14,1494
2121-v1.0.0-good,5,328
251070-v1.0.0-mixed,7,393
155963-v1.0.0-bad,41,1953
251470-v1.0.0-mixed,10,462
251581-v1.0.0-mixed,7,378
251075-v1.0.0-mixed,10,411
156496-v1.0.0-bad,9,1509
251746-v1.0.0-mixed,11,481
155366-v1.0.0-bad,56,2452
252117-v1.0.0-mixed,5,244
250761-v1.0.0-mixed,21,774
155923-v1.0.0-bad,59,3931
155541-v1.0.0-bad,101,3063
156362-v1.0.0-bad,30,2529
156611-v1.0.0-bad,43,2895
156637-v1.0.0-bad,28,2191
251863-v1.0.0-mixed,5,272
251697-v1.0.0-mixed,28,813
250383-v1.0.0-mixed,7,329
155112-v1.0.0-bad,15,1108
156925-v1.0.0-bad,106,2866
156950-v1.0.0-bad,32,2278
250732-v1.0.0-mixed,17,726
501318-v1.0.1-good,613,48599
155795-v1.0.0-bad,22,1725
501359-v1.0.1-good,16,4406
155786-v1.0.0-bad,13,928
155663-v1.0.0-bad,9,811
155257-v1.0.0-bad,31,2236
251382-v1.0.0-mixed,5,250
250332-v1.0.0-mixed,14,277
250875-v1.0.0-mixed,11,520
251104-v1.0.0-mixed,10,530
250487-v1.0.0-mixed,11,481
156373-v1.0.0-bad,68,3439
251743-v1.0.0-mixed,11,481
155720-v1.0.0-bad,32,2060
250899-v1.0.0-mixed,12,285
252123-v1.0.0-mixed,7,327
155773-v1.0.0-bad,80,7403
251887-v1.0.0-mixed,5,260
155701-v1.0.0-bad,15,1161
155458-v1.0.0-bad,13,1182
156813-v1.0.0-bad,58,2701
156552-v1.0.0-bad,127,19406
156760-v1.0.0-bad,144,10201
501368-v1.0.1-good,118,9903
155118-v1.0.0-bad,31,1819
251966-v1.0.0-mixed,11,481
251564-v1.0.0-mixed,5,264
155100-v1.0.0-bad,91,2053
251329-v1.0.0-mixed,5,244
251201-v1.0.0-mixed,7,347
155638-v1.0.0-bad,10,932
155418-v1.0.0-bad,47,3691
156416-v1.0.0-bad,70,3244
156483-v1.0.0-bad,14,1210
250824-v1.0.0-mixed,15,591
252097-v1.0.0-mixed,7,446
155807-v1.0.0-bad,20,1256
156255-v1.0.0-bad,62,5063
252080-v1.0.0-mixed,5,247
251276-v1.0.0-mixed,17,645
156884-v1.0.0-bad,14,1583
155665-v1.0.0-bad,13,1009
250488-v1.0.0-mixed,11,481
250749-v1.0.0-mixed,13,516
251512-v1.0.0-mixed,25,507
155294-v1.0.0-bad,28,2920
251156-v1.0.0-mixed,7,344
156206-v1.0.0-bad,176,12301
251352-v1.0.0-mixed,7,356
156757-v1.0.0-bad,27,1753
155316-v1.0.0-bad,12,1144
251907-v1.0.0-mixed,16,770
155808-v1.0.0-bad,27,1592
155334-v1.0.0-bad,27,2067
250575-v1.0.0-mixed,7,455
251364-v1.0.0-mixed,22,392
250535-v1.0.0-mixed,5,160
250372-v1.0.0-mixed,10,314
251177-v1.0.0-mixed,10,621
251118-v1.0.0-mixed,5,286
156723-v1.0.0-bad,31,2052
156075-v1.0.0-bad,12,1165
156279-v1.0.0-bad,43,1998
156495-v1.0.0-bad,31,2660
250827-v1.0.0-mixed,15,604
251773-v1.0.0-mixed,5,249
251020-v1.0.0-mixed,12,568
251390-v1.0.0-mixed,18,706
250426-v1.0.0-mixed,26,743
156152-v1.0.0-bad,17,2100
251601-v1.0.0-mixed,5,264
155695-v1.0.0-bad,140,2409
156710-v1.0.0-bad,37,2041
156685-v1.0.0-bad,17,1302
155977-v1.0.0-bad,31,2206
251644-v1.0.0-mixed,22,815
155599-v1.0.0-bad,83,3857
251469-v1.0.0-mixed,10,462
251436-v1.0.0-mixed,16,708
155430-v1.0.0-bad,14,1143
155558-v1.0.0-bad,55,2712
251409-v1.0.0-mixed,14,522
155741-v1.0.0-bad,24,1560
155204-v1.0.0-bad,21,1515
155536-v1.0.0-bad,56,2511
251616-v1.0.0-mixed,19,826
1597-v1.0.0-good,2,260
155937-v1.0.0-bad,16,1469
251478-v1.0.0-mixed,14,480
155125-v1.0.0-bad,47,3759
250955-v1.0.0-mixed,22,914
155798-v1.0.0-bad,17,1292
251739-v1.0.0-mixed,11,536
156034-v1.0.0-bad,23,2158
250544-v1.0.0-mixed,7,347
155357-v1.0.0-bad,32,1628
250634-v1.0.0-mixed,7,254
250952-v1.0.0-mixed,22,887
156110-v1.0.0-bad,13,1027
156272-v1.0.0-bad,42,3094
251803-v1.0.0-mixed,7,347
250866-v1.0.0-mixed,15,599
156916-v1.0.0-bad,42,2237
156112-v1.0.0-bad,95,8068
156508-v1.0.0-bad,32,3296
156304-v1.0.0-bad,46,3049
251738-v1.0.0-mixed,23,688
250912-v1.0.0-mixed,11,515
155788-v1.0.0-bad,22,1474
156702-v1.0.0-bad,72,6331
251026-v1.0.0-mixed,10,548
156330-v1.0.0-bad,27,1981
156086-v1.0.0-bad,0,0
250813-v1.0.0-mixed,29,758
155306-v1.0.0-bad,25,1663
250698-v1.0.0-mixed,37,914
156002-v1.0.0-bad,32,2528
156767-v1.0.0-bad,96,4458
250848-v1.0.0-mixed,15,591
156967-v1.0.0-bad,34,2134
155364-v1.0.0-bad,32,2154
251417-v1.0.0-mixed,16,426
156569-v1.0.0-bad,92,3556
156049-v1.0.0-bad,41,2124
155315-v1.0.0-bad,42,1875
156503-v1.0.0-bad,34,1975
251396-v1.0.0-mixed,16,686
155618-v1.0.0-bad,54,2584
251229-v1.0.0-mixed,5,283
250515-v1.0.0-mixed,5,249
155155-v1.0.0-bad,25,1318
250967-v1.0.0-mixed,17,568
250703-v1.0.0-mixed,15,610
251751-v1.0.0-mixed,11,496
155278-v1.0.0-bad,14,1166
155852-v1.0.0-bad,33,2481
251376-v1.0.0-mixed,5,172
156536-v1.0.0-bad,73,3396
251298-v1.0.0-mixed,20,714
156608-v1.0.0-bad,30,2071
155584-v1.0.0-bad,43,2131
156082-v1.0.0-bad,70,3624
155717-v1.0.0-bad,330,25052
251967-v1.0.0-mixed,11,481
252019-v1.0.0-mixed,9,367
156409-v1.0.0-bad,49,3224
250449-v1.0.0-mixed,11,481
156160-v1.0.0-bad,60,3383
251701-v1.0.0-mixed,23,688
156334-v1.0.0-bad,25,1692
250530-v1.0.0-mixed,5,192
156630-v1.0.0-bad,29,2262
252023-v1.0.0-mixed,7,357
251688-v1.0.0-mixed,17,802
155444-v1.0.0-bad,219,16130
251051-v1.0.0-mixed,7,419
251303-v1.0.0-mixed,5,241
156417-v1.0.0-bad,48,2614
156978-v1.0.0-bad,49,3213
250872-v1.0.0-mixed,12,506
155909-v1.0.0-bad,25,1551
157018-v1.0.0-bad,24,2262
156199-v1.0.0-bad,74,2614
250718-v1.0.0-mixed,15,628
250727-v1.0.0-mixed,20,793
251934-v1.0.0-mixed,11,546
250569-v1.0.0-mixed,5,250
251258-v1.0.0-mixed,17,678
156238-v1.0.0-bad,36,2493
251256-v1.0.0-mixed,29,979
155414-v1.0.0-bad,20,1346
156877-v1.0.0-bad,28,2194
156343-v1.0.0-bad,33,2589
250527-v1.0.0-mixed,5,218
155482-v1.0.0-bad,39,1654
156310-v1.0.0-bad,30,2501
501370-v1.0.1-good,39,5942
155738-v1.0.0-bad,25,1645
155129-v1.0.0-bad,66,5531
250661-v1.0.0-mixed,37,919
156958-v1.0.0-bad,33,2072
250745-v1.0.0-mixed,15,475
155961-v1.0.0-bad,16,953
156727-v1.0.0-bad,28,2882
250582-v1.0.0-mixed,7,441
155800-v1.0.0-bad,73,3701
251801-v1.0.0-mixed,7,357
251311-v1.0.0-mixed,26,915
155938-v1.0.0-bad,47,2943
155361-v1.0.0-bad,19,1020
250417-v1.0.0-mixed,7,320
155953-v1.0.0-bad,8,789
155270-v1.0.0-bad,8,809
250651-v1.0.0-mixed,23,883
250507-v1.0.0-mixed,7,352
155390-v1.0.0-bad,32,1690
156131-v1.0.0-bad,14,1344
156097-v1.0.0-bad,17,1816
250864-v1.0.0-mixed,15,604
156332-v1.0.0-bad,17,1367
156041-v1.0.0-bad,40,2043
251365-v1.0.0-mixed,11,220
251709-v1.0.0-mixed,11,481
156159-v1.0.0-bad,18,1552
156412-v1.0.0-bad,24,3177
250751-v1.0.0-mixed,18,476
156053-v1.0.0-bad,27,2407
251883-v1.0.0-mixed,11,254
155199-v1.0.0-bad,43,1874
250929-v1.0.0-mixed,9,284
251429-v1.0.0-mixed,17,720
156262-v1.0.0-bad,19,1579
156699-v1.0.0-bad,42,1890
156288-v1.0.0-bad,85,4177
250579-v1.0.0-mixed,8,482
155745-v1.0.0-bad,19,1435
251560-v1.0.0-mixed,5,188
251467-v1.0.0-mixed,11,503
252075-v1.0.0-mixed,10,341
155230-v1.0.0-bad,20,1063
251483-v1.0.0-mixed,10,357
155549-v1.0.0-bad,79,4619
251481-v1.0.0-mixed,10,327
251115-v1.0.0-mixed,9,303
251487-v1.0.0-mixed,9,263
252054-v1.0.0-mixed,21,421
155184-v1.0.0-bad,19,1073
251057-v1.0.0-mixed,12,563
251044-v1.0.0-mixed,5,286
252042-v1.0.0-mixed,5,177
156646-v1.0.0-bad,29,1797
156444-v1.0.0-bad,33,2708
156357-v1.0.0-bad,33,3949
155508-v1.0.0-bad,19,1654
250437-v1.0.0-mixed,16,790
251433-v1.0.0-mixed,16,681
155870-v1.0.0-bad,27,2080
1582-v1.0.0-good,1,181
252099-v1.0.0-mixed,7,436
501369-v1.0.1-good,25,3474
155746-v1.0.0-bad,41,1835
250856-v1.0.0-mixed,17,526
251175-v1.0.0-mixed,10,587
252005-v1.0.0-mixed,5,177
156165-v1.0.0-bad,115,4018
155825-v1.0.0-bad,22,3158
251163-v1.0.0-mixed,16,612
156678-v1.0.0-bad,12,958
155095-v1.0.0-bad,32,2300
155869-v1.0.0-bad,62,3147
155428-v1.0.0-bad,32,2182
155137-v1.0.0-bad,41,1683
155365-v1.0.0-bad,103,4661
155171-v1.0.0-bad,45,3656
156468-v1.0.0-bad,35,2616
155353-v1.0.0-bad,32,1826
155623-v1.0.0-bad,65,3791
156949-v1.0.0-bad,35,1965
155990-v1.0.0-bad,18,1109
251269-v1.0.0-mixed,22,621
155662-v1.0.0-bad,84,4446
156921-v1.0.0-bad,40,2461
156701-v1.0.0-bad,35,2185
250803-v1.0.0-mixed,22,828
156753-v1.0.0-bad,69,3581
251473-v1.0.0-mixed,10,496
501373-v1.0.1-good,17,2185
156924-v1.0.0-bad,21,1801
155952-v1.0.0-bad,32,2007
251534-v1.0.0-mixed,7,246
250779-v1.0.0-mixed,16,545
251120-v1.0.0-mixed,7,370
155489-v1.0.0-bad,67,1813
251980-v1.0.0-mixed,18,332
155370-v1.0.0-bad,32,2357
156454-v1.0.0-bad,78,7517
252095-v1.0.0-mixed,8,482
155753-v1.0.0-bad,32,2653
251828-v1.0.0-mixed,5,252
250855-v1.0.0-mixed,17,526
251424-v1.0.0-mixed,11,450
251131-v1.0.0-mixed,12,511
156656-v1.0.0-bad,95,3683
156180-v1.0.0-bad,57,4932
251579-v1.0.0-mixed,7,388
251248-v1.0.0-mixed,25,961
501357-v1.0.1-good,39,4930
156151-v1.0.0-bad,82,2481
156673-v1.0.0-bad,19,1363
251363-v1.0.0-mixed,7,376
501354-v1.0.1-good,12,993
156601-v1.0.0-bad,36,2395
250477-v1.0.0-mixed,17,530
155636-v1.0.0-bad,126,19091
155423-v1.0.0-bad,18,1318
155910-v1.0.0-bad,219,16021
156605-v1.0.0-bad,26,1783
156000-v1.0.0-bad,47,4246
156775-v1.0.0-bad,29,1789
250845-v1.0.0-mixed,22,850
501375-v1.0.1-good,20,2274
251816-v1.0.0-mixed,8,270
250746-v1.0.0-mixed,15,475
156812-v1.0.0-bad,35,2229
251707-v1.0.0-mixed,11,481
155469-v1.0.0-bad,31,1902
155715-v1.0.0-bad,26,1668
250370-v1.0.0-mixed,7,299
250943-v1.0.0-mixed,15,596
250616-v1.0.0-mixed,8,477
155818-v1.0.0-bad,74,6339
156497-v1.0.0-bad,31,2271
155611-v1.0.0-bad,58,2730
156476-v1.0.0-bad,204,15749
250737-v1.0.0-mixed,13,548
155895-v1.0.0-bad,49,2676
252073-v1.0.0-mixed,10,311
251880-v1.0.0-mixed,7,416
156118-v1.0.0-bad,54,3179
251236-v1.0.0-mixed,7,445
155534-v1.0.0-bad,64,4758
250405-v1.0.0-mixed,14,452
250574-v1.0.0-mixed,21,421
250611-v1.0.0-mixed,21,416
251610-v1.0.0-mixed,29,796
155266-v1.0.0-bad,29,1769
155351-v1.0.0-bad,178,12107
155722-v1.0.0-bad,10,815
250811-v1.0.0-mixed,15,594
155724-v1.0.0-bad,104,2627
156145-v1.0.0-bad,66,3932
252006-v1.0.0-mixed,5,247
1644-v1.0.0-good,6,371
156638-v1.0.0-bad,26,1648
251989-v1.0.0-mixed,7,352
251861-v1.0.0-mixed,8,196
251159-v1.0.0-mixed,9,318
251742-v1.0.0-mixed,14,575
156518-v1.0.0-bad,23,1843
156585-v1.0.0-bad,47,2719
156488-v1.0.0-bad,43,3359
251128-v1.0.0-mixed,7,307
156061-v1.0.0-bad,66,3935
155705-v1.0.0-bad,80,7210
156190-v1.0.0-bad,67,3304
155606-v1.0.0-bad,31,1919
251826-v1.0.0-mixed,5,255
251866-v1.0.0-mixed,14,524
156439-v1.0.0-bad,49,3063
156853-v1.0.0-bad,37,3299
156576-v1.0.0-bad,329,25000
251459-v1.0.0-mixed,20,720
250592-v1.0.0-mixed,7,302
156951-v1.0.0-bad,86,4029
155804-v1.0.0-bad,18,1453
251347-v1.0.0-mixed,5,245
156382-v1.0.0-bad,23,2080
155564-v1.0.0-bad,19,1673
251251-v1.0.0-mixed,25,988
156752-v1.0.0-bad,35,2067
250594-v1.0.0-mixed,10,317
250832-v1.0.0-mixed,15,546
156196-v1.0.0-bad,205,15424
156742-v1.0.0-bad,77,3876
251578-v1.0.0-mixed,8,419
156847-v1.0.0-bad,12,975
155504-v1.0.0-bad,21,1782
251210-v1.0.0-mixed,10,582
155877-v1.0.0-bad,14,1432
251427-v1.0.0-mixed,18,701
250989-v1.0.0-mixed,22,882
250940-v1.0.0-mixed,7,357
251108-v1.0.0-mixed,14,532
156494-v1.0.0-bad,45,4117
156067-v1.0.0-bad,27,2086
250680-v1.0.0-mixed,15,628
155515-v1.0.0-bad,28,1678
2115-v1.0.0-good,6,416
156442-v1.0.0-bad,10,1204
250973-v1.0.0-mixed,20,569
250458-v1.0.0-mixed,11,554
156462-v1.0.0-bad,10,1465
156033-v1.0.0-bad,18,1402
156337-v1.0.0-bad,17,1193
156069-v1.0.0-bad,29,2228
251634-v1.0.0-mixed,15,520
155920-v1.0.0-bad,24,1759
251735-v1.0.0-mixed,17,530
155976-v1.0.0-bad,27,2414
250524-v1.0.0-mixed,5,177
155098-v1.0.0-bad,270,16697
251892-v1.0.0-mixed,5,192
155597-v1.0.0-bad,26,1723
251299-v1.0.0-mixed,19,620
156341-v1.0.0-bad,33,2628
155916-v1.0.0-bad,32,2232
251106-v1.0.0-mixed,15,334
251749-v1.0.0-mixed,11,544
251537-v1.0.0-mixed,7,397
157016-v1.0.0-bad,45,3056
156606-v1.0.0-bad,75,3880
250376-v1.0.0-mixed,7,251
156989-v1.0.0-bad,32,2407
155577-v1.0.0-bad,31,1336
155559-v1.0.0-bad,25,1604
252027-v1.0.0-mixed,5,313
250667-v1.0.0-mixed,18,622
251410-v1.0.0-mixed,13,425
155328-v1.0.0-bad,218,15935
250555-v1.0.0-mixed,5,231
250714-v1.0.0-mixed,20,556
155153-v1.0.0-bad,35,1910
156319-v1.0.0-bad,62,3914
156120-v1.0.0-bad,17,3100
155237-v1.0.0-bad,31,1972
250352-v1.0.0-mixed,21,418
156451-v1.0.0-bad,20,1253
155247-v1.0.0-bad,42,1750
251938-v1.0.0-mixed,11,554
156344-v1.0.0-bad,14,1422
156477-v1.0.0-bad,55,2965
251808-v1.0.0-mixed,22,397
250756-v1.0.0-mixed,22,770
156146-v1.0.0-bad,55,2875
251621-v1.0.0-mixed,19,843
250401-v1.0.0-mixed,7,467
501329-v1.0.1-good,205,19001
155255-v1.0.0-bad,12,1052
250733-v1.0.0-mixed,19,786
251623-v1.0.0-mixed,34,866
250938-v1.0.0-mixed,7,362
155919-v1.0.0-bad,14,1126
155452-v1.0.0-bad,11,857
251893-v1.0.0-mixed,5,192
251123-v1.0.0-mixed,7,381
155901-v1.0.0-bad,25,1625
251230-v1.0.0-mixed,7,413
250472-v1.0.0-mixed,16,758
156979-v1.0.0-bad,22,1229
155929-v1.0.0-bad,81,4195
2125-v1.0.0-good,2,141
156926-v1.0.0-bad,32,2109
156452-v1.0.0-bad,25,2041
156475-v1.0.0-bad,11,1627
157014-v1.0.0-bad,72,3544
155229-v1.0.0-bad,52,2831
251970-v1.0.0-mixed,11,522
155975-v1.0.0-bad,43,3111
252015-v1.0.0-mixed,5,160
251704-v1.0.0-mixed,14,554
155447-v1.0.0-bad,22,1543
156990-v1.0.0-bad,33,2297
156874-v1.0.0-bad,28,1985
251520-v1.0.0-mixed,10,354
156780-v1.0.0-bad,62,4750
155994-v1.0.0-bad,8,912
252126-v1.0.0-mixed,7,237
155275-v1.0.0-bad,41,2729
251544-v1.0.0-mixed,7,383
252021-v1.0.0-mixed,8,393
251189-v1.0.0-mixed,9,372
251486-v1.0.0-mixed,9,263
156517-v1.0.0-bad,11,2230
250630-v1.0.0-mixed,10,308
156460-v1.0.0-bad,328,25264
155593-v1.0.0-bad,61,4660
251741-v1.0.0-mixed,14,551
156126-v1.0.0-bad,17,1445
250531-v1.0.0-mixed,5,255
156653-v1.0.0-bad,68,3765
251090-v1.0.0-mixed,7,321
155766-v1.0.0-bad,14,1080
251185-v1.0.0-mixed,10,439
252088-v1.0.0-mixed,16,579
155967-v1.0.0-bad,28,1779
156945-v1.0.0-bad,30,2004
251716-v1.0.0-mixed,11,554
156504-v1.0.0-bad,17,1413
250399-v1.0.0-mixed,5,399
155252-v1.0.0-bad,29,3348
155391-v1.0.0-bad,44,3260
155371-v1.0.0-bad,12,2093
156726-v1.0.0-bad,48,3071
156991-v1.0.0-bad,79,3859
252068-v1.0.0-mixed,13,296
250834-v1.0.0-mixed,22,830
251599-v1.0.0-mixed,5,241
251295-v1.0.0-mixed,17,675
250818-v1.0.0-mixed,17,526
250808-v1.0.0-mixed,22,855
156791-v1.0.0-bad,33,2387
251923-v1.0.0-mixed,23,688
251148-v1.0.0-mixed,10,364
156229-v1.0.0-bad,29,2200
156719-v1.0.0-bad,57,3900
155402-v1.0.0-bad,57,4427
156714-v1.0.0-bad,71,3266
250409-v1.0.0-mixed,10,311
155172-v1.0.0-bad,7,808
156729-v1.0.0-bad,38,2303
156794-v1.0.0-bad,30,1668
250406-v1.0.0-mixed,17,375
155214-v1.0.0-bad,42,1894
250596-v1.0.0-mixed,7,254
155845-v1.0.0-bad,41,2393
155556-v1.0.0-bad,14,1073
251422-v1.0.0-mixed,20,720
155111-v1.0.0-bad,79,7314
252071-v1.0.0-mixed,17,378
251310-v1.0.0-mixed,17,693
250877-v1.0.0-mixed,10,486
155860-v1.0.0-bad,16,1226
156531-v1.0.0-bad,29,2027
250759-v1.0.0-mixed,29,734
251785-v1.0.0-mixed,5,218
251939-v1.0.0-mixed,11,556
250805-v1.0.0-mixed,22,828
250781-v1.0.0-mixed,15,475
250843-v1.0.0-mixed,20,789
155191-v1.0.0-bad,142,19882
157003-v1.0.0-bad,97,5117
156802-v1.0.0-bad,35,2404
155301-v1.0.0-bad,28,1695
155565-v1.0.0-bad,10,1951
157006-v1.0.0-bad,69,3631
251183-v1.0.0-mixed,17,530
156795-v1.0.0-bad,31,2092
251652-v1.0.0-mixed,20,845
250668-v1.0.0-mixed,18,628
251982-v1.0.0-mixed,9,372
156205-v1.0.0-bad,12,2311
501349-v1.0.1-good,38,4582
250851-v1.0.0-mixed,15,576
250392-v1.0.0-mixed,8,447
155712-v1.0.0-bad,52,2601
250917-v1.0.0-mixed,8,447
251173-v1.0.0-mixed,10,587
252102-v1.0.0-mixed,7,470
251266-v1.0.0-mixed,5,244
1568-v1.0.0-good,6,346
155375-v1.0.0-bad,24,1627
501332-v1.0.1-good,296,25520
155193-v1.0.0-bad,44,2576
156689-v1.0.0-bad,33,1901
155350-v1.0.0-bad,18,1130
155783-v1.0.0-bad,27,1740
250963-v1.0.0-mixed,18,635
156983-v1.0.0-bad,53,2924
251243-v1.0.0-mixed,26,975
250994-v1.0.0-mixed,37,932
156236-v1.0.0-bad,18,1566
156893-v1.0.0-bad,46,3472
251426-v1.0.0-mixed,16,688
155242-v1.0.0-bad,57,2610
251485-v1.0.0-mixed,9,263
155217-v1.0.0-bad,57,2519
251027-v1.0.0-mixed,10,548
2158-v1.0.0-good,5,409
251442-v1.0.0-mixed,23,611
250923-v1.0.0-mixed,14,500
155126-v1.0.0-bad,31,2280
156865-v1.0.0-bad,76,2502
251946-v1.0.0-mixed,17,772
250748-v1.0.0-mixed,5,244
156179-v1.0.0-bad,39,3957
155648-v1.0.0-bad,59,3868
156960-v1.0.0-bad,42,2914
155269-v1.0.0-bad,34,1443
155156-v1.0.0-bad,15,1018
251823-v1.0.0-mixed,5,244
251113-v1.0.0-mixed,10,397
1587-v1.0.0-good,1,214
155355-v1.0.0-bad,43,1912
155690-v1.0.0-bad,58,5666
155600-v1.0.0-bad,28,3043
156457-v1.0.0-bad,17,1428
156648-v1.0.0-bad,35,2211
251321-v1.0.0-mixed,7,347
251004-v1.0.0-mixed,17,568
155965-v1.0.0-bad,16,1274
250344-v1.0.0-mixed,8,171
252089-v1.0.0-mixed,7,237
251509-v1.0.0-mixed,8,423
155592-v1.0.0-bad,84,4106
156992-v1.0.0-bad,38,2737
156081-v1.0.0-bad,46,4361
501340-v1.0.1-good,244,21719
155940-v1.0.0-bad,45,2010
252045-v1.0.0-mixed,5,246
252069-v1.0.0-mixed,7,317
156562-v1.0.0-bad,37,3290
156430-v1.0.0-bad,71,3968
155314-v1.0.0-bad,9,895
501320-v1.0.1-good,1224,76229
250402-v1.0.0-mixed,25,483
155480-v1.0.0-bad,41,1794
250772-v1.0.0-mixed,34,804
250900-v1.0.0-mixed,9,299
250978-v1.0.0-mixed,24,863
250730-v1.0.0-mixed,19,759
155319-v1.0.0-bad,32,2325
250439-v1.0.0-mixed,28,813
250590-v1.0.0-mixed,14,459
251858-v1.0.0-mixed,5,247
252120-v1.0.0-mixed,10,251
156801-v1.0.0-bad,84,3898
156750-v1.0.0-bad,19,1572
155415-v1.0.0-bad,25,1559
251264-v1.0.0-mixed,19,620
250492-v1.0.0-mixed,14,482
250624-v1.0.0-mixed,25,486
155842-v1.0.0-bad,21,1428
155660-v1.0.0-bad,32,1951
250798-v1.0.0-mixed,24,848
250342-v1.0.0-mixed,5,215
501336-v1.0.1-good,246,19875
250623-v1.0.0-mixed,7,470
250933-v1.0.0-mixed,5,241
250876-v1.0.0-mixed,10,496
156232-v1.0.0-bad,70,3661
251375-v1.0.0-mixed,5,172
156952-v1.0.0-bad,27,2188
250508-v1.0.0-mixed,7,352
251901-v1.0.0-mixed,5,267
156275-v1.0.0-bad,40,2115
155744-v1.0.0-bad,18,1244
251407-v1.0.0-mixed,14,492
251531-v1.0.0-mixed,7,336
250773-v1.0.0-mixed,21,524
250447-v1.0.0-mixed,14,578
156170-v1.0.0-bad,39,3272
251671-v1.0.0-mixed,15,520
155313-v1.0.0-bad,35,1794
250836-v1.0.0-mixed,23,837
155166-v1.0.0-bad,57,5688
251793-v1.0.0-mixed,5,160
155435-v1.0.0-bad,41,2421
156856-v1.0.0-bad,17,1416
251226-v1.0.0-mixed,9,372
251713-v1.0.0-mixed,14,482
251218-v1.0.0-mixed,7,424
156629-v1.0.0-bad,51,2560
156463-v1.0.0-bad,10,1257
250812-v1.0.0-mixed,26,846
252115-v1.0.0-mixed,7,254
251262-v1.0.0-mixed,19,620
250788-v1.0.0-mixed,18,476
156259-v1.0.0-bad,52,3255
156019-v1.0.0-bad,61,3286
250355-v1.0.0-mixed,8,452
501350-v1.0.1-good,38,4582
250489-v1.0.0-mixed,5,244
156561-v1.0.0-bad,118,3930
155305-v1.0.0-bad,178,12026
156436-v1.0.0-bad,40,2000
251656-v1.0.0-mixed,19,811
250948-v1.0.0-mixed,23,926
251345-v1.0.0-mixed,5,250
251052-v1.0.0-mixed,16,644
250919-v1.0.0-mixed,10,508
250901-v1.0.0-mixed,7,362
155378-v1.0.0-bad,44,3077
251300-v1.0.0-mixed,19,620
251763-v1.0.0-mixed,8,393
155173-v1.0.0-bad,90,1844
251493-v1.0.0-mixed,7,341
251891-v1.0.0-mixed,5,192
251776-v1.0.0-mixed,5,234
156022-v1.0.0-bad,31,3448
156747-v1.0.0-bad,26,1860
252103-v1.0.0-mixed,7,470
156119-v1.0.0-bad,189,13195
156901-v1.0.0-bad,46,2789
156860-v1.0.0-bad,70,3346
156349-v1.0.0-bad,30,2897
156231-v1.0.0-bad,34,2154
250941-v1.0.0-mixed,16,582
156528-v1.0.0-bad,32,1737
156732-v1.0.0-bad,31,2712
251999-v1.0.0-mixed,8,243
155484-v1.0.0-bad,314,24197
155731-v1.0.0-bad,27,2737
251849-v1.0.0-mixed,14,308
156378-v1.0.0-bad,42,1874
155849-v1.0.0-bad,26,2650
155178-v1.0.0-bad,31,2018
251101-v1.0.0-mixed,10,496
155135-v1.0.0-bad,28,2079
251818-v1.0.0-mixed,5,177
155276-v1.0.0-bad,89,1854
156716-v1.0.0-bad,25,1782
156247-v1.0.0-bad,219,16378
155163-v1.0.0-bad,32,2328
156749-v1.0.0-bad,35,2432
156596-v1.0.0-bad,39,2509
156617-v1.0.0-bad,100,5024
251586-v1.0.0-mixed,22,428
251358-v1.0.0-mixed,7,342
252124-v1.0.0-mixed,7,329
250549-v1.0.0-mixed,7,381
156406-v1.0.0-bad,329,25278
251281-v1.0.0-mixed,26,995
501352-v1.0.1-good,38,4582
155443-v1.0.0-bad,44,3075
251794-v1.0.0-mixed,5,201
252107-v1.0.0-mixed,14,455
250457-v1.0.0-mixed,11,559
251760-v1.0.0-mixed,9,372
156486-v1.0.0-bad,33,2597
251318-v1.0.0-mixed,8,393
156080-v1.0.0-bad,16,1309
155477-v1.0.0-bad,51,4135
155703-v1.0.0-bad,319,24492
155491-v1.0.0-bad,73,3571
251806-v1.0.0-mixed,7,381
251135-v1.0.0-mixed,10,501
251327-v1.0.0-mixed,22,397
251602-v1.0.0-mixed,8,192
251071-v1.0.0-mixed,14,580
501362-v1.0.1-good,9,1575
156129-v1.0.0-bad,53,2677
155884-v1.0.0-bad,137,2262
251413-v1.0.0-mixed,13,425
250536-v1.0.0-mixed,5,201
251208-v1.0.0-mixed,11,623
156429-v1.0.0-bad,29,2242
156927-v1.0.0-bad,33,1818
1569-v1.0.0-good,6,347
155282-v1.0.0-bad,50,2714
250833-v1.0.0-mixed,32,803
155308-v1.0.0-bad,34,1362
2174-v1.0.0-good,4,452
155926-v1.0.0-bad,42,4073
156056-v1.0.0-bad,70,3353
250331-v1.0.0-mixed,11,363
156594-v1.0.0-bad,37,1840
156743-v1.0.0-bad,36,1895
155785-v1.0.0-bad,34,1423
251072-v1.0.0-mixed,17,496
156652-v1.0.0-bad,82,6791
250621-v1.0.0-mixed,5,402
155367-v1.0.0-bad,77,3831
250496-v1.0.0-mixed,11,556
155839-v1.0.0-bad,56,2521
251633-v1.0.0-mixed,15,520
251532-v1.0.0-mixed,7,336
250701-v1.0.0-mixed,26,883
250335-v1.0.0-mixed,8,243
155617-v1.0.0-bad,12,923
251110-v1.0.0-mixed,7,340
156283-v1.0.0-bad,46,3298
